C:\Users\bgsvisluke2\Box Sync\Data\New TGV test models\res2D_input
   0.75
3
826
1
0
    18.000      4.500      3.000        9.1807
    18.750      4.500      3.000       10.9155
    19.500      4.500      3.000       12.2362
    20.250      4.500      3.000       13.2860
    21.000      4.500      3.000       14.1267
    21.750      4.500      3.000       14.5599
    22.500      4.500      3.000       14.2483
    11.250      3.750      4.000       14.6155
    12.000      3.750      4.000       13.9743
    12.750      3.750      4.000       12.7625
    13.500      3.750      4.000       11.2191
    14.250      3.750      4.000        9.2537
    15.000      3.750      4.000        6.8561
    15.750      3.750      4.000        6.0197
    16.500      3.750      4.000        5.9286
    17.250      3.750      4.000        6.0197
    18.000      3.750      4.000        6.8560
    18.750      3.750      4.000        9.2534
    19.500      3.750      4.000       11.2186
    20.250      3.750      4.000       12.7618
    21.000      3.750      4.000       13.9731
    21.750      3.750      4.000       14.6139
    22.500      3.750      4.000       14.2522
    13.125      5.250      3.000       10.0377
    13.875      5.250      3.000        8.5688
    14.625      5.250      3.000        6.8117
    15.375      5.250      3.000        6.2540
    16.125      5.250      3.000        6.2201
    16.875      5.250      3.000        6.2200
    17.625      5.250      3.000        6.2539
    18.375      5.250      3.000        6.8115
    19.125      5.250      3.000        8.5683
    19.875      5.250      3.000       10.0370
    20.625      5.250      3.000       11.2012
    13.500      4.500      4.000        6.8685
    14.250      4.500      4.000        6.3889
    15.000      4.500      4.000        6.4629
    15.750      4.500      4.000        6.5586
    16.500      4.500      4.000        6.5947
    17.250      4.500      4.000        6.5586
    18.000      4.500      4.000        6.4627
    18.750      4.500      4.000        6.3886
    19.500      4.500      4.000        6.8680
    20.250      4.500      4.000        8.6689
    15.000      6.000      3.000        6.6786
    15.750      6.000      3.000        6.7676
    16.500      6.000      3.000        6.8005
    17.250      6.000      3.000        6.7675
    18.000      6.000      3.000        6.6784
    18.750      6.000      3.000        6.5978
    15.750      5.250      4.000        7.2814
    16.500      5.250      4.000        7.3067
    17.250      5.250      4.000        7.2812
    18.000      5.250      4.000        7.2037
0
0
0
0
0
0
0

Additional measurements
     1.875      1.500  0.50000       10.0584
     2.625      1.500  0.50000       10.0562
     3.375      1.500  0.50000       10.0541
     4.125      1.500  0.50000       10.0507
     4.875      1.500  0.50000       10.0448
     5.625      1.500  0.50000       10.0334
     6.375      1.500  0.50000       10.0098
     7.125      1.500  0.50000        9.9558
     7.875      1.500  0.50000        9.8207
     8.625      1.500  0.50000        9.5271
     9.375      1.500  0.50000        9.6735
    10.125      1.500  0.50000       11.7035
    10.875      1.500  0.50000       18.2679
    11.625      1.500  0.50000       26.1772
    12.375      1.500  0.50000       27.5192
    13.125      1.500  0.50000       26.1021
    13.875      1.500  0.50000       25.4293
    14.625      1.500  0.50000       25.1349
    15.375      1.500  0.50000       24.9995
    16.125      1.500  0.50000       24.9459
    16.875      1.500  0.50000       24.9459
    17.625      1.500  0.50000       24.9995
    18.375      1.500  0.50000       25.1349
    19.125      1.500  0.50000       25.4293
    19.875      1.500  0.50000       26.1021
    20.625      1.500  0.50000       27.5192
    21.375      1.500  0.50000       26.1772
    22.125      1.500  0.50000       18.2679
    22.875      1.500  0.50000       11.7035
    23.625      1.500  0.50000        9.6735
    24.375      1.500  0.50000        9.5271
    25.125      1.500  0.50000        9.8206
    25.875      1.500  0.50000        9.9558
    26.625      1.500  0.50000       10.0098
    27.375      1.500  0.50000       10.0334
    28.125      1.500  0.50000       10.0448
    28.875      1.500  0.50000       10.0507
    29.625      1.500  0.50000       10.0539
    30.375      1.500  0.50000       10.0559
    31.125      1.500  0.50000       10.0573
    31.875      1.500  0.50000       10.0591
     2.250      1.500  1.00000       10.0456
     3.000      1.500  1.00000       10.0387
     3.750      1.500  1.00000       10.0298
     4.500      1.500  1.00000       10.0149
     5.250      1.500  1.00000        9.9876
     6.000      1.500  1.00000        9.9337
     6.750      1.500  1.00000        9.8185
     7.500      1.500  1.00000        9.5568
     8.250      1.500  1.00000        9.1033
     9.000      1.500  1.00000        9.5908
     9.750      1.500  1.00000       12.2165
    10.500      1.500  1.00000       16.1003
    11.250      1.500  1.00000       25.3948
    12.000      1.500  1.00000       38.8490
    12.750      1.500  1.00000       41.9416
    13.500      1.500  1.00000       39.2456
    14.250      1.500  1.00000       37.7800
    15.000      1.500  1.00000       37.0968
    15.750      1.500  1.00000       36.7789
    16.500      1.500  1.00000       36.6859
    17.250      1.500  1.00000       36.7789
    18.000      1.500  1.00000       37.0968
    18.750      1.500  1.00000       37.7799
    19.500      1.500  1.00000       39.2456
    20.250      1.500  1.00000       41.9416
    21.000      1.500  1.00000       38.8490
    21.750      1.500  1.00000       25.3948
    22.500      1.500  1.00000       16.1003
    23.250      1.500  1.00000       12.2165
    24.000      1.500  1.00000        9.5908
    24.750      1.500  1.00000        9.1033
    25.500      1.500  1.00000        9.5568
    26.250      1.500  1.00000        9.8185
    27.000      1.500  1.00000        9.9337
    27.750      1.500  1.00000        9.9875
    28.500      1.500  1.00000       10.0147
    29.250      1.500  1.00000       10.0295
    30.000      1.500  1.00000       10.0381
    30.750      1.500  1.00000       10.0437
    31.500      1.500  1.00000       10.0486
     2.625      1.500  1.50000       10.0277
     3.375      1.500  1.50000       10.0109
     4.125      1.500  1.50000        9.9851
     4.875      1.500  1.50000        9.9399
     5.625      1.500  1.50000        9.8541
     6.375      1.500  1.50000        9.6798
     7.125      1.500  1.50000        9.3131
     7.875      1.500  1.50000        8.7825
     8.625      1.500  1.50000        9.6035
     9.375      1.500  1.50000       12.5187
    10.125      1.500  1.50000       15.3208
    10.875      1.500  1.50000       19.4355
    11.625      1.500  1.50000       30.5689
    12.375      1.500  1.50000       48.3199
    13.125      1.500  1.50000       53.0642
    13.875      1.500  1.50000       49.3338
    14.625      1.500  1.50000       47.2308
    15.375      1.500  1.50000       46.2069
    16.125      1.500  1.50000       45.8021
    16.875      1.500  1.50000       45.8021
    17.625      1.500  1.50000       46.2069
    18.375      1.500  1.50000       47.2308
    19.125      1.500  1.50000       49.3338
    19.875      1.500  1.50000       53.0642
    20.625      1.500  1.50000       48.3199
    21.375      1.500  1.50000       30.5689
    22.125      1.500  1.50000       19.4355
    22.875      1.500  1.50000       15.3208
    23.625      1.500  1.50000       12.5187
    24.375      1.500  1.50000        9.6035
    25.125      1.500  1.50000        8.7824
    25.875      1.500  1.50000        9.3131
    26.625      1.500  1.50000        9.6797
    27.375      1.500  1.50000        9.8539
    28.125      1.500  1.50000        9.9397
