C:\Users\bgsvisluke2\Box Sync\Data\New TGV test models\res2D_input
   0.75
3
826
1
0
    18.000      4.500      3.000       38.0782
    18.750      4.500      3.000       34.5516
    19.500      4.500      3.000       32.1603
    20.250      4.500      3.000       29.6974
    21.000      4.500      3.000       28.0979
    21.750      4.500      3.000       26.5067
    22.500      4.500      3.000       24.4732
    11.250      3.750      4.000       54.5759
    12.000      3.750      4.000       59.0888
    12.750      3.750      4.000       62.8865
    13.500      3.750      4.000       62.2936
    14.250      3.750      4.000       58.1740
    15.000      3.750      4.000       52.7146
    15.750      3.750      4.000       46.7288
    16.500      3.750      4.000       41.3873
    17.250      3.750      4.000       36.9438
    18.000      3.750      4.000       33.7562
    18.750      3.750      4.000       30.8152
    19.500      3.750      4.000       28.1327
    20.250      3.750      4.000       26.2400
    21.000      3.750      4.000       24.4725
    21.750      3.750      4.000       23.0765
    22.500      3.750      4.000       21.6622
    13.125      5.250      3.000       50.0431
    13.875      5.250      3.000       48.2373
    14.625      5.250      3.000       44.6722
    15.375      5.250      3.000       40.4635
    16.125      5.250      3.000       36.6064
    16.875      5.250      3.000       33.2032
    17.625      5.250      3.000       29.9801
    18.375      5.250      3.000       27.2680
    19.125      5.250      3.000       24.9660
    19.875      5.250      3.000       22.7257
    20.625      5.250      3.000       21.2651
    13.500      4.500      4.000       38.7005
    14.250      4.500      4.000       36.9076
    15.000      4.500      4.000       34.6730
    15.750      4.500      4.000       32.2841
    16.500      4.500      4.000       29.6350
    17.250      4.500      4.000       27.1005
    18.000      4.500      4.000       24.7181
    18.750      4.500      4.000       22.2371
    19.500      4.500      4.000       20.5158
    20.250      4.500      4.000       18.7965
    15.000      6.000      3.000       30.5751
    15.750      6.000      3.000       28.8303
    16.500      6.000      3.000       26.9527
    17.250      6.000      3.000       24.9880
    18.000      6.000      3.000       22.9635
    18.750      6.000      3.000       20.9337
    15.750      5.250      4.000       22.5896
    16.500      5.250      4.000       21.8819
    17.250      5.250      4.000       20.7584
    18.000      5.250      4.000       19.6027
0
0
0
0
0
0
0

Additional measurements
     1.875      1.500  0.50000       24.4115
     2.625      1.500  0.50000       25.0997
     3.375      1.500  0.50000       26.4989
     4.125      1.500  0.50000       27.4370
     4.875      1.500  0.50000       27.4419
     5.625      1.500  0.50000       27.2238
     6.375      1.500  0.50000       26.4330
     7.125      1.500  0.50000       25.6340
     7.875      1.500  0.50000       25.0966
     8.625      1.500  0.50000       24.7902
     9.375      1.500  0.50000       25.0648
    10.125      1.500  0.50000       25.6759
    10.875      1.500  0.50000       27.0283
    11.625      1.500  0.50000       28.7907
    12.375      1.500  0.50000       29.9302
    13.125      1.500  0.50000       33.9785
    13.875      1.500  0.50000       35.1585
    14.625      1.500  0.50000       39.2507
    15.375      1.500  0.50000       42.5843
    16.125      1.500  0.50000       43.8639
    16.875      1.500  0.50000       47.3165
    17.625      1.500  0.50000       50.0046
    18.375      1.500  0.50000       53.3764
    19.125      1.500  0.50000       57.6546
    19.875      1.500  0.50000       67.1557
    20.625      1.500  0.50000       70.3174
    21.375      1.500  0.50000       76.5285
    22.125      1.500  0.50000       80.1178
    22.875      1.500  0.50000       80.8613
    23.625      1.500  0.50000       83.5723
    24.375      1.500  0.50000       91.3380
    25.125      1.500  0.50000       96.4302
    25.875      1.500  0.50000      101.7338
    26.625      1.500  0.50000      109.1300
    27.375      1.500  0.50000      112.1958
    28.125      1.500  0.50000      117.6895
    28.875      1.500  0.50000      116.3427
    29.625      1.500  0.50000      117.5854
    30.375      1.500  0.50000      114.3764
    31.125      1.500  0.50000      110.9621
    31.875      1.500  0.50000      103.8572
     2.250      1.500  1.00000       31.3493
     3.000      1.500  1.00000       33.4412
     3.750      1.500  1.00000       36.4097
     4.500      1.500  1.00000       36.1620
     5.250      1.500  1.00000       34.9740
     6.000      1.500  1.00000       35.6967
     6.750      1.500  1.00000       34.6247
     7.500      1.500  1.00000       32.7914
     8.250      1.500  1.00000       32.0375
     9.000      1.500  1.00000       32.3870
     9.750      1.500  1.00000       32.1676
    10.500      1.500  1.00000       32.6008
    11.250      1.500  1.00000       35.5408
    12.000      1.500  1.00000       37.2703
    12.750      1.500  1.00000       39.9046
    13.500      1.500  1.00000       43.5233
    14.250      1.500  1.00000       44.6756
    15.000      1.500  1.00000       50.4802
    15.750      1.500  1.00000       53.5930
    16.500      1.500  1.00000       55.6129
    17.250      1.500  1.00000       59.4082
    18.000      1.500  1.00000       62.0119
    18.750      1.500  1.00000       68.7716
    19.500      1.500  1.00000       79.7657
    20.250      1.500  1.00000       91.8821
    21.000      1.500  1.00000       98.6128
    21.750      1.500  1.00000      101.9784
    22.500      1.500  1.00000       98.7211
    23.250      1.500  1.00000       95.9118
    24.000      1.500  1.00000       96.5800
    24.750      1.500  1.00000      100.7946
    25.500      1.500  1.00000      105.9042
    26.250      1.500  1.00000      110.7415
    27.000      1.500  1.00000      114.6558
    27.750      1.500  1.00000      119.0433
    28.500      1.500  1.00000      119.0432
    29.250      1.500  1.00000      115.9446
    30.000      1.500  1.00000      114.5783
    30.750      1.500  1.00000      112.3475
    31.500      1.500  1.00000      105.0876
     2.625      1.500  1.50000       38.6607
     3.375      1.500  1.50000       41.9901
     4.125      1.500  1.50000       43.6717
     4.875      1.500  1.50000       43.0880
     5.625      1.500  1.50000       42.5095
     6.375      1.500  1.50000       42.9892
     7.125      1.500  1.50000       41.3459
     7.875      1.500  1.50000       39.5060
     8.625      1.500  1.50000       39.6715
     9.375      1.500  1.50000       39.1222
    10.125      1.500  1.50000       39.1740
    10.875      1.500  1.50000       40.6691
    11.625      1.500  1.50000       43.4494
    12.375      1.500  1.50000       47.5071
    13.125      1.500  1.50000       48.2678
    13.875      1.500  1.50000       51.9957
    14.625      1.500  1.50000       54.7531
    15.375      1.500  1.50000       59.4631
    16.125      1.500  1.50000       64.0702
    16.875      1.500  1.50000       65.6318
    17.625      1.500  1.50000       69.6937
    18.375      1.500  1.50000       76.6605
    19.125      1.500  1.50000       89.8576
    19.875      1.500  1.50000      102.1336
    20.625      1.500  1.50000      115.9206
    21.375      1.500  1.50000      119.6270
    22.125      1.500  1.50000      115.6663
    22.875      1.500  1.50000      111.0080
    23.625      1.500  1.50000      105.4467
    24.375      1.500  1.50000      101.6855
    25.125      1.500  1.50000      104.5156
    25.875      1.500  1.50000      108.3025
    26.625      1.500  1.50000      110.0110
    27.375      1.500  1.50000      114.7598
    28.125      1.500  1.50000      113.7566
